instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs/inst_test/instancias/n_1000_5,3000,20,7,100,0.2000,123,9999245304,9999239283,494
docs/inst_test/instancias/n_1000_5,3000,20,7,100,0.1000,2026,9999251638,9999242702,568
docs/inst_test/instancias/n_1000_5,3000,20,7,100,0.2000,42,9999251619,9999242724,698
docs/inst_test/instancias/n_1000_5,3000,20,7,100,0.3000,42,9999251530,9999242508,481
docs/inst_test/instancias/n_1000_5,3000,20,7,100,0.2000,2026,9999251733,9999242669,547
docs/inst_test/instancias/n_1000_5,3000,20,7,100,0.3000,2026,9999245335,9999239334,505
docs/inst_test/instancias/n_1000_5,3000,20,7,100,0.3000,123,9999245167,9999239325,549
docs/inst_test/instancias/n_1000_5,3000,20,7,200,0.1000,42,9999251614,9999242439,549
docs/inst_test/instancias/n_1000_5,3000,20,7,200,0.1000,123,9999251790,9999242930,558
docs/inst_test/instancias/n_1000_5,3000,20,7,200,0.1000,2026,9999251619,9999242724,556
docs/inst_test/instancias/n_1000_5,3000,20,7,200,0.2000,42,9999251619,9999242724,497
docs/inst_test/instancias/n_1000_5,3000,20,7,200,0.2000,123,9999245304,9999239283,526
docs/inst_test/instancias/n_1000_5,3000,20,7,200,0.2000,2026,9999251723,9999242588,535
docs/inst_test/instancias/n_1000_5,3000,20,7,200,0.3000,42,9999251530,9999242508,549
docs/inst_test/instancias/n_1000_5,3000,20,7,200,0.3000,2026,9999245335,9999239334,518
docs/inst_test/instancias/n_1000_5,3000,20,7,200,0.3000,123,9996122058,9996115441,652
docs/inst_test/instancias/n_1000_5,3000,20,10,50,0.1000,42,9999251670,9999242490,586
docs/inst_test/instancias/n_1000_5,3000,20,10,50,0.1000,123,9999251790,9999242930,606
docs/inst_test/instancias/n_1000_5,3000,20,10,50,0.1000,2026,9999251709,9999242878,578
docs/inst_test/instancias/n_1000_5,3000,20,10,50,0.2000,123,9999245348,9999239464,515
docs/inst_test/instancias/n_1000_5,3000,20,10,50,0.2000,42,9999251619,9999242724,555
docs/inst_test/instancias/n_1000_5,3000,20,10,50,0.2000,2026,9999251733,9999242669,491
docs/inst_test/instancias/n_1000_5,3000,20,10,50,0.3000,42,9999251530,9999242508,553
docs/inst_test/instancias/n_1000_5,3000,20,10,50,0.3000,123,9999245329,9999239062,481
docs/inst_test/instancias/n_1000_5,3000,20,10,50,0.3000,2026,9999245350,9999238993,639
docs/inst_test/instancias/n_1000_5,3000,20,10,100,0.1000,42,9999251670,9999242490,627
docs/inst_test/instancias/n_1000_5,3000,20,10,100,0.1000,123,9999251790,9999242930,577
docs/inst_test/instancias/n_1000_5,3000,20,10,100,0.2000,42,9999251619,9999242724,529
docs/inst_test/instancias/n_1000_5,3000,20,10,100,0.2000,123,9999245304,9999239283,456
docs/inst_test/instancias/n_1000_5,3000,20,10,100,0.1000,2026,9999251638,9999242702,548
docs/inst_test/instancias/n_1000_5,3000,20,10,100,0.3000,42,9999251530,9999242508,466
docs/inst_test/instancias/n_1000_5,3000,20,10,100,0.2000,2026,9999251733,9999242669,679
docs/inst_test/instancias/n_1000_5,3000,20,10,100,0.3000,123,9999245167,9999239325,631
docs/inst_test/instancias/n_1000_5,3000,20,10,200,0.1000,2026,9999251619,9999242724,550
docs/inst_test/instancias/n_1000_5,3000,20,10,200,0.1000,42,9999251614,9999242439,626
docs/inst_test/instancias/n_1000_5,3000,20,10,100,0.3000,2026,9999245335,9999239334,655
docs/inst_test/instancias/n_1000_5,3000,20,10,200,0.2000,42,9999251619,9999242724,611
docs/inst_test/instancias/n_1000_5,3000,20,10,200,0.1000,123,9999251790,9999242930,677
docs/inst_test/instancias/n_1000_5,3000,20,10,200,0.2000,123,9999245304,9999239283,563
docs/inst_test/instancias/n_1000_5,3000,20,10,200,0.2000,2026,9999251723,9999242588,580
docs/inst_test/instancias/n_1000_5,3000,20,10,200,0.3000,123,9996122058,9996115441,523
docs/inst_test/instancias/n_1000_5,3000,20,10,200,0.3000,2026,9999245335,9999239334,536
docs/inst_test/instancias/n_1000_5,3000,20,15,50,0.1000,42,9999251670,9999242490,529
docs/inst_test/instancias/n_1000_5,3000,20,10,200,0.3000,42,9999251530,9999242508,605
docs/inst_test/instancias/n_1000_5,3000,20,15,50,0.1000,123,9999251790,9999242930,622
docs/inst_test/instancias/n_1000_5,3000,20,15,50,0.2000,42,9999251619,9999242724,585
docs/inst_test/instancias/n_1000_5,3000,20,15,50,0.1000,2026,9999251709,9999242878,736
docs/inst_test/instancias/n_1000_5,3000,20,15,50,0.2000,123,9999245348,9999239464,567
docs/inst_test/instancias/n_1000_5,3000,20,15,50,0.3000,123,9999245329,9999239062,548
docs/inst_test/instancias/n_1000_5,3000,20,15,50,0.2000,2026,9999251733,9999242669,599
docs/inst_test/instancias/n_1000_5,3000,20,15,50,0.3000,42,9999251530,9999242508,596
docs/inst_test/instancias/n_1000_5,3000,20,15,50,0.3000,2026,9999245350,9999238993,543
docs/inst_test/instancias/n_1000_5,3000,20,15,100,0.1000,123,9999251790,9999242930,483
docs/inst_test/instancias/n_1000_5,3000,20,15,100,0.1000,42,9999251670,9999242490,598
docs/inst_test/instancias/n_1000_5,3000,20,15,100,0.1000,2026,9999251638,9999242702,487
docs/inst_test/instancias/n_1000_5,3000,20,15,100,0.2000,42,9999251619,9999242724,637
docs/inst_test/instancias/n_1000_5,3000,20,15,100,0.2000,123,9999245304,9999239283,532
docs/inst_test/instancias/n_1000_5,3000,20,15,100,0.3000,123,9999245167,9999239325,526
docs/inst_test/instancias/n_1000_5,3000,20,15,100,0.3000,2026,9999245335,9999239334,476
docs/inst_test/instancias/n_1000_5,3000,20,15,100,0.3000,42,9999251530,9999242508,576
docs/inst_test/instancias/n_1000_5,3000,20,15,100,0.2000,2026,9999251733,9999242669,606
docs/inst_test/instancias/n_1000_5,3000,20,15,200,0.1000,42,9999251614,9999242439,531
docs/inst_test/instancias/n_1000_5,3000,20,15,200,0.1000,123,9999251790,9999242930,524
docs/inst_test/instancias/n_1000_5,3000,20,15,200,0.2000,2026,9999251723,9999242588,560
docs/inst_test/instancias/n_1000_5,3000,20,15,200,0.2000,42,9999251619,9999242724,650
docs/inst_test/instancias/n_1000_5,3000,20,15,200,0.2000,123,9999245304,9999239283,641
docs/inst_test/instancias/n_1000_5,3000,20,15,200,0.1000,2026,9999251619,9999242724,744
docs/inst_test/instancias/n_1000_5,3000,20,15,200,0.3000,123,9996122058,9996115441,608
docs/inst_test/instancias/n_1000_5,3000,20,15,200,0.3000,42,9999251530,9999242508,652
docs/inst_test/instancias/n_1000_5,3000,20,15,200,0.3000,2026,9999245335,9999239334,610
docs/inst_test/instancias/n_1000_5,5000,10,7,50,0.1000,42,9999251786,9999243119,1018
docs/inst_test/instancias/n_1000_5,5000,10,7,50,0.2000,123,9999245348,9999239464,849
docs/inst_test/instancias/n_1000_5,5000,10,7,50,0.1000,2026,9999251777,9999242762,941
docs/inst_test/instancias/n_1000_5,5000,10,7,50,0.2000,42,9999251666,9999243117,929
docs/inst_test/instancias/n_1000_5,5000,10,7,50,0.2000,2026,9999251733,9999242669,903
docs/inst_test/instancias/n_1000_5,5000,10,7,50,0.1000,123,9999251796,9999243221,987
docs/inst_test/instancias/n_1000_5,5000,10,7,50,0.3000,42,9999251530,9999242508,935
docs/inst_test/instancias/n_1000_5,5000,10,7,50,0.3000,123,9999245364,9999238912,949
docs/inst_test/instancias/n_1000_5,5000,10,7,50,0.3000,2026,9999245350,9999238993,812
docs/inst_test/instancias/n_1000_5,5000,10,7,100,0.2000,123,9999245319,9999239307,743
docs/inst_test/instancias/n_1000_5,5000,10,7,100,0.2000,42,9999251619,9999242724,802
docs/inst_test/instancias/n_1000_5,5000,10,7,100,0.1000,42,9999251670,9999242490,1041
docs/inst_test/instancias/n_1000_5,5000,10,7,100,0.1000,2026,9999251638,9999242702,1014
docs/inst_test/instancias/n_1000_5,5000,10,7,100,0.1000,123,9999251790,9999242930,1060
docs/inst_test/instancias/n_1000_5,5000,10,7,100,0.2000,2026,9999251733,9999242669,1028
docs/inst_test/instancias/n_1000_5,5000,10,7,100,0.3000,42,9999251530,9999242508,1037
docs/inst_test/instancias/n_1000_5,5000,10,7,100,0.3000,123,9999245167,9999239325,975
docs/inst_test/instancias/n_1000_5,5000,10,7,100,0.3000,2026,9999245335,9999239334,872
docs/inst_test/instancias/n_1000_5,5000,10,7,200,0.1000,2026,9999251638,9999242702,896
docs/inst_test/instancias/n_1000_5,5000,10,7,200,0.1000,123,9999251790,9999242930,1013
docs/inst_test/instancias/n_1000_5,5000,10,7,200,0.2000,42,9999251619,9999242724,965
docs/inst_test/instancias/n_1000_5,5000,10,7,200,0.1000,42,9999251670,9999242490,1210
docs/inst_test/instancias/n_1000_5,5000,10,7,200,0.2000,123,9999245304,9999239283,926
docs/inst_test/instancias/n_1000_5,5000,10,7,200,0.2000,2026,9999251733,9999242669,1087
docs/inst_test/instancias/n_1000_5,5000,10,7,200,0.3000,42,9999251530,9999242508,960
docs/inst_test/instancias/n_1000_5,5000,10,7,200,0.3000,123,9999245167,9999239325,982
docs/inst_test/instancias/n_1000_5,5000,10,7,200,0.3000,2026,9999245335,9999239334,755
docs/inst_test/instancias/n_1000_5,5000,10,10,50,0.1000,123,9999251796,9999243221,937
docs/inst_test/instancias/n_1000_5,5000,10,10,50,0.1000,42,9999251786,9999243119,970
docs/inst_test/instancias/n_1000_5,5000,10,10,50,0.1000,2026,9999251777,9999242762,1049
docs/inst_test/instancias/n_1000_5,5000,10,10,50,0.2000,42,9999251666,9999243117,1072
docs/inst_test/instancias/n_1000_5,5000,10,10,50,0.2000,123,9999245348,9999239464,896
docs/inst_test/instancias/n_1000_5,5000,10,10,50,0.2000,2026,9999251733,9999242669,991
docs/inst_test/instancias/n_1000_5,5000,10,10,50,0.3000,123,9999245364,9999238912,823
docs/inst_test/instancias/n_1000_5,5000,10,10,50,0.3000,42,9999251530,9999242508,917
docs/inst_test/instancias/n_1000_5,5000,10,10,50,0.3000,2026,9999245350,9999238993,866
docs/inst_test/instancias/n_1000_5,5000,10,10,100,0.1000,42,9999251670,9999242490,960
docs/inst_test/instancias/n_1000_5,5000,10,10,100,0.1000,123,9999251790,9999242930,995
docs/inst_test/instancias/n_1000_5,5000,10,10,100,0.2000,42,9999251619,9999242724,941
docs/inst_test/instancias/n_1000_5,5000,10,10,100,0.1000,2026,9999251638,9999242702,1066
docs/inst_test/instancias/n_1000_5,5000,10,10,100,0.2000,123,9999245319,9999239307,898
docs/inst_test/instancias/n_1000_5,5000,10,10,100,0.3000,42,9999251530,9999242508,854
docs/inst_test/instancias/n_1000_5,5000,10,10,100,0.2000,2026,9999251733,9999242669,935
docs/inst_test/instancias/n_1000_5,5000,10,10,100,0.3000,123,9999245167,9999239325,832
docs/inst_test/instancias/n_1000_5,5000,10,10,100,0.3000,2026,9999245335,9999239334,759
docs/inst_test/instancias/n_1000_5,5000,10,10,200,0.1000,2026,9999251638,9999242702,967
docs/inst_test/instancias/n_1000_5,5000,10,10,200,0.1000,42,9999251670,9999242490,1093
docs/inst_test/instancias/n_1000_5,5000,10,10,200,0.2000,123,9999245304,9999239283,816
docs/inst_test/instancias/n_1000_5,5000,10,10,200,0.2000,42,9999251619,9999242724,922
docs/inst_test/instancias/n_1000_5,5000,10,10,200,0.2000,2026,9999251733,9999242669,913
docs/inst_test/instancias/n_1000_5,5000,10,10,200,0.1000,123,9999251790,9999242930,1255
docs/inst_test/instancias/n_1000_5,5000,10,10,200,0.3000,42,9999251530,9999242508,863
docs/inst_test/instancias/n_1000_5,5000,10,10,200,0.3000,123,9999245167,9999239325,1020
docs/inst_test/instancias/n_1000_5,5000,10,10,200,0.3000,2026,9999245335,9999239334,829
docs/inst_test/instancias/n_1000_5,5000,10,15,50,0.1000,42,9999251786,9999243119,934
docs/inst_test/instancias/n_1000_5,5000,10,15,50,0.1000,2026,9999251777,9999242762,931
docs/inst_test/instancias/n_1000_5,5000,10,15,50,0.2000,42,9999251666,9999243117,834
docs/inst_test/instancias/n_1000_5,5000,10,15,50,0.2000,123,9999245348,9999239464,894
docs/inst_test/instancias/n_1000_5,5000,10,15,50,0.1000,123,9999251796,9999243221,1074
docs/inst_test/instancias/n_1000_5,5000,10,15,50,0.2000,2026,9999251733,9999242669,911
docs/inst_test/instancias/n_1000_5,5000,10,15,50,0.3000,42,9999251530,9999242508,971
docs/inst_test/instancias/n_1000_5,5000,10,15,50,0.3000,123,9999245364,9999238912,806
docs/inst_test/instancias/n_1000_5,5000,10,15,50,0.3000,2026,9999245350,9999238993,814
docs/inst_test/instancias/n_1000_5,5000,10,15,100,0.1000,42,9999251670,9999242490,837
docs/inst_test/instancias/n_1000_5,5000,10,15,100,0.1000,123,9999251790,9999242930,976
docs/inst_test/instancias/n_1000_5,5000,10,15,100,0.2000,42,9999251619,9999242724,909
docs/inst_test/instancias/n_1000_5,5000,10,15,100,0.1000,2026,9999251638,9999242702,1036
docs/inst_test/instancias/n_1000_5,5000,10,15,100,0.2000,123,9999245319,9999239307,1074
docs/inst_test/instancias/n_1000_5,5000,10,15,100,0.2000,2026,9999251733,9999242669,887
docs/inst_test/instancias/n_1000_5,5000,10,15,100,0.3000,123,9999245167,9999239325,850
docs/inst_test/instancias/n_1000_5,5000,10,15,100,0.3000,42,9999251530,9999242508,1001
docs/inst_test/instancias/n_1000_5,5000,10,15,100,0.3000,2026,9999245335,9999239334,983
docs/inst_test/instancias/n_1000_5,5000,10,15,200,0.1000,42,9999251670,9999242490,960
docs/inst_test/instancias/n_1000_5,5000,10,15,200,0.1000,123,9999251790,9999242930,963
docs/inst_test/instancias/n_1000_5,5000,10,15,200,0.1000,2026,9999251638,9999242702,1086
docs/inst_test/instancias/n_1000_5,5000,10,15,200,0.2000,123,9999245304,9999239283,846
docs/inst_test/instancias/n_1000_5,5000,10,15,200,0.2000,42,9999251619,9999242724,926
docs/inst_test/instancias/n_1000_5,5000,10,15,200,0.2000,2026,9999251733,9999242669,919
docs/inst_test/instancias/n_1000_5,5000,10,15,200,0.3000,42,9999251530,9999242508,918
docs/inst_test/instancias/n_1000_5,5000,10,15,200,0.3000,123,9999245167,9999239325,836
docs/inst_test/instancias/n_1000_5,5000,10,15,200,0.3000,2026,9999245335,9999239334,980
docs/inst_test/instancias/n_1000_5,5000,15,7,50,0.1000,42,9999251786,9999243119,1105
docs/inst_test/instancias/n_1000_5,5000,15,7,50,0.1000,2026,9999251777,9999242762,1088
docs/inst_test/instancias/n_1000_5,5000,15,7,50,0.1000,123,9999251796,9999243221,1105
docs/inst_test/instancias/n_1000_5,5000,15,7,50,0.2000,42,9999251666,9999243117,1083
docs/inst_test/instancias/n_1000_5,5000,15,7,50,0.2000,123,9999245348,9999239464,1029
docs/inst_test/instancias/n_1000_5,5000,15,7,50,0.2000,2026,9999251733,9999242669,1056
docs/inst_test/instancias/n_1000_5,5000,15,7,50,0.3000,42,9999251530,9999242508,936
docs/inst_test/instancias/n_1000_5,5000,15,7,50,0.3000,123,9999245364,9999238912,839
docs/inst_test/instancias/n_1000_5,5000,15,7,50,0.3000,2026,9999245350,9999238993,809
docs/inst_test/instancias/n_1000_5,5000,15,7,100,0.1000,2026,9999251638,9999242702,809
docs/inst_test/instancias/n_1000_5,5000,15,7,100,0.1000,123,9999251790,9999242930,903
docs/inst_test/instancias/n_1000_5,5000,15,7,100,0.2000,123,9999245319,9999239307,804
docs/inst_test/instancias/n_1000_5,5000,15,7,100,0.2000,2026,9999251733,9999242669,837
docs/inst_test/instancias/n_1000_5,5000,15,7,100,0.1000,42,9999251670,9999242490,1103
docs/inst_test/instancias/n_1000_5,5000,15,7,100,0.2000,42,9999251619,9999242724,968
docs/inst_test/instancias/n_1000_5,5000,15,7,100,0.3000,42,9999251530,9999242508,805
docs/inst_test/instancias/n_1000_5,5000,15,7,100,0.3000,123,9999245167,9999239325,1033
docs/inst_test/instancias/n_1000_5,5000,15,7,100,0.3000,2026,9999245335,9999239334,877
docs/inst_test/instancias/n_1000_5,5000,15,7,200,0.1000,42,9999251670,9999242490,989
docs/inst_test/instancias/n_1000_5,5000,15,7,200,0.1000,2026,9999251638,9999242702,882
docs/inst_test/instancias/n_1000_5,5000,15,7,200,0.2000,123,9999245304,9999239283,822
docs/inst_test/instancias/n_1000_5,5000,15,7,200,0.1000,123,9999251790,9999242930,1020
docs/inst_test/instancias/n_1000_5,5000,15,7,200,0.2000,42,9999251619,9999242724,1205
docs/inst_test/instancias/n_1000_5,5000,15,7,200,0.2000,2026,9999251733,9999242669,1065
docs/inst_test/instancias/n_1000_5,5000,15,7,200,0.3000,42,9999251530,9999242508,969
docs/inst_test/instancias/n_1000_5,5000,15,7,200,0.3000,123,9999245167,9999239325,866
docs/inst_test/instancias/n_1000_5,5000,15,7,200,0.3000,2026,9999245335,9999239334,1026
docs/inst_test/instancias/n_1000_5,5000,15,10,50,0.1000,123,9999251796,9999243221,951
docs/inst_test/instancias/n_1000_5,5000,15,10,50,0.1000,42,9999251786,9999243119,1017
docs/inst_test/instancias/n_1000_5,5000,15,10,50,0.1000,2026,9999251777,9999242762,987
docs/inst_test/instancias/n_1000_5,5000,15,10,50,0.2000,123,9999245348,9999239464,911
docs/inst_test/instancias/n_1000_5,5000,15,10,50,0.2000,42,9999251666,9999243117,972
docs/inst_test/instancias/n_1000_5,5000,15,10,50,0.2000,2026,9999251733,9999242669,882
docs/inst_test/instancias/n_1000_5,5000,15,10,50,0.3000,42,9999251530,9999242508,966
docs/inst_test/instancias/n_1000_5,5000,15,10,50,0.3000,2026,9999245350,9999238993,680
docs/inst_test/instancias/n_1000_5,5000,15,10,50,0.3000,123,9999245364,9999238912,858
docs/inst_test/instancias/n_1000_5,5000,15,10,100,0.1000,123,9999251790,9999242930,821
docs/inst_test/instancias/n_1000_5,5000,15,10,100,0.1000,42,9999251670,9999242490,1083
docs/inst_test/instancias/n_1000_5,5000,15,10,100,0.1000,2026,9999251638,9999242702,1005
docs/inst_test/instancias/n_1000_5,5000,15,10,100,0.2000,42,9999251619,9999242724,984
docs/inst_test/instancias/n_1000_5,5000,15,10,100,0.2000,123,9999245319,9999239307,954
docs/inst_test/instancias/n_1000_5,5000,15,10,100,0.2000,2026,9999251733,9999242669,894
docs/inst_test/instancias/n_1000_5,5000,15,10,100,0.3000,42,9999251530,9999242508,836
docs/inst_test/instancias/n_1000_5,5000,15,10,100,0.3000,123,9999245167,9999239325,762
docs/inst_test/instancias/n_1000_5,5000,15,10,100,0.3000,2026,9999245335,9999239334,839
docs/inst_test/instancias/n_1000_5,5000,15,10,200,0.1000,42,9999251670,9999242490,922
docs/inst_test/instancias/n_1000_5,5000,15,10,200,0.1000,2026,9999251638,9999242702,903
docs/inst_test/instancias/n_1000_5,5000,15,10,200,0.1000,123,9999251790,9999242930,1050
docs/inst_test/instancias/n_1000_5,5000,15,10,200,0.2000,42,9999251619,9999242724,890
docs/inst_test/instancias/n_1000_5,5000,15,10,200,0.2000,2026,9999251733,9999242669,860
docs/inst_test/instancias/n_1000_5,5000,15,10,200,0.2000,123,9999245304,9999239283,951
docs/inst_test/instancias/n_1000_5,5000,15,10,200,0.3000,42,9999251530,9999242508,853
docs/inst_test/instancias/n_1000_5,5000,15,10,200,0.3000,123,9999245167,9999239325,849
docs/inst_test/instancias/n_1000_5,5000,15,10,200,0.3000,2026,9999245335,9999239334,737
docs/inst_test/instancias/n_1000_5,5000,15,15,50,0.1000,42,9999251786,9999243119,985
docs/inst_test/instancias/n_1000_5,5000,15,15,50,0.1000,123,9999251796,9999243221,895
docs/inst_test/instancias/n_1000_5,5000,15,15,50,0.1000,2026,9999251777,9999242762,901
docs/inst_test/instancias/n_1000_5,5000,15,15,50,0.2000,42,9999251666,9999243117,900
docs/inst_test/instancias/n_1000_5,5000,15,15,50,0.2000,123,9999245348,9999239464,871
docs/inst_test/instancias/n_1000_5,5000,15,15,50,0.2000,2026,9999251733,9999242669,902
docs/inst_test/instancias/n_1000_5,5000,15,15,50,0.3000,123,9999245364,9999238912,873
docs/inst_test/instancias/n_1000_5,5000,15,15,50,0.3000,42,9999251530,9999242508,1099
docs/inst_test/instancias/n_1000_5,5000,15,15,50,0.3000,2026,9999245350,9999238993,753
docs/inst_test/instancias/n_1000_5,5000,15,15,100,0.1000,42,9999251670,9999242490,868
docs/inst_test/instancias/n_1000_5,5000,15,15,100,0.2000,42,9999251619,9999242724,817
docs/inst_test/instancias/n_1000_5,5000,15,15,100,0.1000,2026,9999251638,9999242702,893
docs/inst_test/instancias/n_1000_5,5000,15,15,100,0.1000,123,9999251790,9999242930,1056
docs/inst_test/instancias/n_1000_5,5000,15,15,100,0.2000,123,9999245319,9999239307,1009
docs/inst_test/instancias/n_1000_5,5000,15,15,100,0.2000,2026,9999251733,9999242669,842
docs/inst_test/instancias/n_1000_5,5000,15,15,100,0.3000,42,9999251530,9999242508,881
docs/inst_test/instancias/n_1000_5,5000,15,15,100,0.3000,123,9999245167,9999239325,762
docs/inst_test/instancias/n_1000_5,5000,15,15,100,0.3000,2026,9999245335,9999239334,829
docs/inst_test/instancias/n_1000_5,5000,15,15,200,0.1000,42,9999251670,9999242490,913
docs/inst_test/instancias/n_1000_5,5000,15,15,200,0.1000,123,9999251790,9999242930,978
docs/inst_test/instancias/n_1000_5,5000,15,15,200,0.1000,2026,9999251638,9999242702,953
docs/inst_test/instancias/n_1000_5,5000,15,15,200,0.2000,42,9999251619,9999242724,966
