instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,initial_value,best_value,total_weight,optimal_value,comparison,difference,gap_percent,stop_generation,elapsed_s
n_1000_4,80,300,0.8500,0.0050,3,2,100,12,9999238249,9999239356,9999231366,9999239905,ABAIXO,549,0.000005,300,0.4259
n_1000_4,80,300,0.8500,0.0050,3,3,20,12,9999238249,9999239383,9999231435,9999239905,ABAIXO,522,0.000005,236,0.3292
n_1000_4,80,300,0.8500,0.0050,3,5,20,202,9999238295,9999239114,9999230834,9999239905,ABAIXO,791,0.000008,82,0.1163
n_1000_4,80,300,0.8500,0.0050,3,3,50,12,9999238249,9999239383,9999231435,9999239905,ABAIXO,522,0.000005,266,0.3724
n_1000_4,80,300,0.8500,0.0050,5,2,20,4,9999238397,9999239049,9999230840,9999239905,ABAIXO,856,0.000009,97,0.1313
n_1000_4,80,300,0.8500,0.0050,3,3,50,4,9999238397,9999239395,9999231420,9999239905,ABAIXO,510,0.000005,300,0.4330
n_1000_4,80,300,0.8500,0.0050,3,3,50,202,9999238295,9999239486,9999231666,9999239905,ABAIXO,419,0.000004,300,0.4210
n_1000_4,80,300,0.8500,0.0050,5,2,20,12,9999238249,9999239181,9999231097,9999239905,ABAIXO,724,0.000007,123,0.1619
n_1000_4,80,300,0.8500,0.0050,3,5,20,4,9999238397,9999239411,9999231452,9999239905,ABAIXO,494,0.000005,230,0.3283
n_1000_4,80,300,0.8500,0.0050,3,3,100,4,9999238397,9999239395,9999231420,9999239905,ABAIXO,510,0.000005,300,0.4140
n_1000_4,80,300,0.8500,0.0050,3,3,100,202,9999238295,9999239486,9999231666,9999239905,ABAIXO,419,0.000004,300,0.4120
n_1000_4,80,300,0.8500,0.0050,5,2,20,202,9999238295,9999239295,9999231282,9999239905,ABAIXO,610,0.000006,165,0.2255
n_1000_4,80,300,0.8500,0.0050,3,3,100,12,9999238249,9999239400,9999231567,9999239905,ABAIXO,505,0.000005,300,0.4159
n_1000_4,80,300,0.8500,0.0050,3,5,50,12,9999238249,9999239559,9999231871,9999239905,ABAIXO,346,0.000003,240,0.3363
n_1000_4,80,300,0.8500,0.0050,3,5,50,4,9999238397,9999239449,9999231817,9999239905,ABAIXO,456,0.000005,300,0.4179
n_1000_4,80,300,0.8500,0.0050,3,5,50,202,9999238295,9999239549,9999231795,9999239905,ABAIXO,356,0.000004,300,0.4284
n_1000_4,80,300,0.8500,0.0050,5,3,20,4,9999238397,9999239190,9999231012,9999239905,ABAIXO,715,0.000007,95,0.1307
n_1000_4,80,300,0.8500,0.0050,5,2,50,4,9999238397,9999239098,9999230820,9999239905,ABAIXO,807,0.000008,181,0.2520
n_1000_4,80,300,0.8500,0.0050,3,5,100,202,9999238295,9999239549,9999231795,9999239905,ABAIXO,356,0.000004,300,0.4039
n_1000_4,80,300,0.8500,0.0050,3,5,100,12,9999238249,9999239603,9999232030,9999239905,ABAIXO,302,0.000003,300,0.4145
n_1000_4,80,300,0.8500,0.0050,5,3,20,202,9999238295,9999239250,9999231258,9999239905,ABAIXO,655,0.000007,118,0.1604
n_1000_4,80,300,0.8500,0.0050,3,5,100,4,9999238397,9999239449,9999231817,9999239905,ABAIXO,456,0.000005,300,0.4230
n_1000_4,80,300,0.8500,0.0050,5,5,20,202,9999238295,9999239070,9999231064,9999239905,ABAIXO,835,0.000008,51,0.0686
n_1000_4,80,300,0.8500,0.0050,5,2,50,12,9999238249,9999239474,9999231644,9999239905,ABAIXO,431,0.000004,300,0.4124
n_1000_4,80,300,0.8500,0.0050,5,3,20,12,9999238249,9999239462,9999231520,9999239905,ABAIXO,443,0.000004,224,0.3072
n_1000_4,80,300,0.8500,0.0050,5,2,50,202,9999238295,9999239376,9999231366,9999239905,ABAIXO,529,0.000005,300,0.4019
n_1000_4,80,300,0.8500,0.0050,5,2,100,12,9999238249,9999239474,9999231644,9999239905,ABAIXO,431,0.000004,300,0.4039
n_1000_4,80,300,0.8500,0.0050,5,3,50,202,9999238295,9999239257,9999231281,9999239905,ABAIXO,648,0.000006,177,0.2501
n_1000_4,80,300,0.8500,0.0050,5,2,100,202,9999238295,9999239376,9999231366,9999239905,ABAIXO,529,0.000005,300,0.3999
n_1000_4,80,300,0.8500,0.0050,5,5,20,12,9999238249,9999239319,9999231460,9999239905,ABAIXO,586,0.000006,135,0.1859
n_1000_4,80,300,0.8500,0.0050,5,2,100,4,9999238397,9999239296,9999231252,9999239905,ABAIXO,609,0.000006,300,0.4210
n_1000_4,80,300,0.8500,0.0050,5,3,50,4,9999238397,9999239340,9999231372,9999239905,ABAIXO,565,0.000006,300,0.4034
n_1000_4,80,300,0.8500,0.0100,1,2,20,202,9999238295,9999238790,9999230545,9999239905,ABAIXO,1115,0.000011,43,0.0677
n_1000_4,80,300,0.8500,0.0050,5,3,50,12,9999238249,9999239549,9999231734,9999239905,ABAIXO,356,0.000004,300,0.4204
n_1000_4,80,300,0.8500,0.0100,1,2,20,4,9999238397,9999238935,9999230693,9999239905,ABAIXO,970,0.000010,102,0.1523
n_1000_4,80,300,0.8500,0.0100,1,2,20,12,9999238249,9999238746,9999230513,9999239905,ABAIXO,1159,0.000012,109,0.1573
n_1000_4,80,300,0.8500,0.0050,5,3,100,4,9999238397,9999239340,9999231372,9999239905,ABAIXO,565,0.000006,300,0.4039
n_1000_4,80,300,0.8500,0.0050,5,3,100,12,9999238249,9999239549,9999231734,9999239905,ABAIXO,356,0.000004,300,0.4160
n_1000_4,80,300,0.8500,0.0050,5,3,100,202,9999238295,9999239433,9999231646,9999239905,ABAIXO,472,0.000005,300,0.4099
n_1000_4,80,300,0.8500,0.0050,5,5,20,4,9999238397,9999239435,9999231638,9999239905,ABAIXO,470,0.000005,282,0.3858
n_1000_4,80,300,0.8500,0.0050,5,5,50,12,9999238249,9999239509,9999231803,9999239905,ABAIXO,396,0.000004,237,0.3173
n_1000_4,80,300,0.8500,0.0050,5,5,50,4,9999238397,9999239435,9999231638,9999239905,ABAIXO,470,0.000005,300,0.4044
n_1000_4,80,300,0.8500,0.0100,1,2,50,4,9999238397,9999239004,9999230836,9999239905,ABAIXO,901,0.000009,189,0.2701
n_1000_4,80,300,0.8500,0.0050,5,5,50,202,9999238295,9999239567,9999231949,9999239905,ABAIXO,338,0.000003,300,0.3959
n_1000_4,80,300,0.8500,0.0100,1,3,20,202,9999238295,9999239230,9999230934,9999239905,ABAIXO,675,0.000007,115,0.1679
n_1000_4,80,300,0.8500,0.0050,5,5,100,4,9999238397,9999239435,9999231638,9999239905,ABAIXO,470,0.000005,300,0.4090
n_1000_4,80,300,0.8500,0.0100,1,3,20,12,9999238249,9999239214,9999231068,9999239905,ABAIXO,691,0.000007,130,0.1885
n_1000_4,80,300,0.8500,0.0100,1,2,50,202,9999238295,9999239001,9999230581,9999239905,ABAIXO,904,0.000009,210,0.3163
n_1000_4,80,300,0.8500,0.0050,5,5,100,12,9999238249,9999239594,9999231985,9999239905,ABAIXO,311,0.000003,300,0.4105
n_1000_4,80,300,0.8500,0.0050,5,5,100,202,9999238295,9999239567,9999231949,9999239905,ABAIXO,338,0.000003,300,0.4110
n_1000_4,80,300,0.8500,0.0100,1,3,20,4,9999238397,9999239288,9999231139,9999239905,ABAIXO,617,0.000006,168,0.2421
n_1000_4,80,300,0.8500,0.0100,1,3,50,12,9999238249,9999239214,9999231068,9999239905,ABAIXO,691,0.000007,160,0.2280
n_1000_4,80,300,0.8500,0.0100,1,3,50,202,9999238295,9999239230,9999230934,9999239905,ABAIXO,675,0.000007,145,0.2090
n_1000_4,80,300,0.8500,0.0100,1,2,50,12,9999238249,9999238852,9999230566,9999239905,ABAIXO,1053,0.000011,252,0.3809
n_1000_4,80,300,0.8500,0.0100,1,5,20,4,9999238397,9999239331,9999231305,9999239905,ABAIXO,574,0.000006,85,0.1222
n_1000_4,80,300,0.8500,0.0100,1,2,100,4,9999238397,9999239096,9999230981,9999239905,ABAIXO,809,0.000008,300,0.4355
n_1000_4,80,300,0.8500,0.0100,1,2,100,12,9999238249,9999238862,9999230598,9999239905,ABAIXO,1043,0.000010,300,0.4274
n_1000_4,80,300,0.8500,0.0100,1,2,100,202,9999238295,9999239057,9999230642,9999239905,ABAIXO,848,0.000008,300,0.4295
n_1000_4,80,300,0.8500,0.0100,1,5,20,12,9999238249,9999239396,9999231393,9999239905,ABAIXO,509,0.000005,147,0.2169
n_1000_4,80,300,0.8500,0.0100,1,5,20,202,9999238295,9999239425,9999231431,9999239905,ABAIXO,480,0.000005,153,0.2269
n_1000_4,80,300,0.8500,0.0100,1,3,50,4,9999238397,9999239427,9999231451,9999239905,ABAIXO,478,0.000005,300,0.4335
n_1000_4,80,300,0.8500,0.0100,3,2,20,12,9999238249,9999239106,9999230810,9999239905,ABAIXO,799,0.000008,126,0.1739
n_1000_4,80,300,0.8500,0.0100,3,2,20,202,9999238295,9999238946,9999230731,9999239905,ABAIXO,959,0.000010,91,0.1318
n_1000_4,80,300,0.8500,0.0100,1,3,100,4,9999238397,9999239427,9999231451,9999239905,ABAIXO,478,0.000005,300,0.4339
n_1000_4,80,300,0.8500,0.0100,1,5,50,4,9999238397,9999239445,9999231512,9999239905,ABAIXO,460,0.000005,221,0.3206
n_1000_4,80,300,0.8500,0.0100,3,2,20,4,9999238397,9999238997,9999230846,9999239905,ABAIXO,908,0.000009,160,0.2300
n_1000_4,80,300,0.8500,0.0100,1,5,50,202,9999238295,9999239517,9999231623,9999239905,ABAIXO,388,0.000004,228,0.3221
n_1000_4,80,300,0.8500,0.0100,1,3,100,12,9999238249,9999239266,9999231177,9999239905,ABAIXO,639,0.000006,300,0.4268
n_1000_4,80,300,0.8500,0.0100,3,2,50,202,9999238295,9999238946,9999230731,9999239905,ABAIXO,959,0.000010,121,0.1738
n_1000_4,80,300,0.8500,0.0100,1,5,50,12,9999238249,9999239445,9999231486,9999239905,ABAIXO,460,0.000005,269,0.3887
n_1000_4,80,300,0.8500,0.0100,1,3,100,202,9999238295,9999239354,9999231170,9999239905,ABAIXO,551,0.000006,300,0.4353
n_1000_4,80,300,0.8500,0.0100,3,2,50,12,9999238249,9999239106,9999230810,9999239905,ABAIXO,799,0.000008,156,0.2204
n_1000_4,80,300,0.8500,0.0100,1,5,100,202,9999238295,9999239517,9999231623,9999239905,ABAIXO,388,0.000004,278,0.4012
n_1000_4,80,300,0.8500,0.0100,1,5,100,4,9999238397,9999239492,9999231611,9999239905,ABAIXO,413,0.000004,300,0.4268
n_1000_4,80,300,0.8500,0.0100,1,5,100,12,9999238249,9999239466,9999231432,9999239905,ABAIXO,439,0.000004,300,0.4288
n_1000_4,80,300,0.8500,0.0100,3,3,20,202,9999238295,9999239404,9999231340,9999239905,ABAIXO,501,0.000005,147,0.2124
n_1000_4,80,300,0.8500,0.0100,3,3,20,4,9999238397,9999239394,9999231277,9999239905,ABAIXO,511,0.000005,183,0.2585
n_1000_4,80,300,0.8500,0.0100,3,3,20,12,9999238249,9999239350,9999231342,9999239905,ABAIXO,555,0.000006,184,0.2670
n_1000_4,80,300,0.8500,0.0100,3,2,50,4,9999238397,9999239199,9999231065,9999239905,ABAIXO,706,0.000007,300,0.4268
n_1000_4,80,300,0.8500,0.0100,3,3,50,4,9999238397,9999239394,9999231277,9999239905,ABAIXO,511,0.000005,213,0.3045
n_1000_4,80,300,0.8500,0.0100,3,2,100,4,9999238397,9999239199,9999231065,9999239905,ABAIXO,706,0.000007,300,0.4072
n_1000_4,80,300,0.8500,0.0100,3,5,20,12,9999238249,9999239449,9999231403,9999239905,ABAIXO,456,0.000005,148,0.2074
n_1000_4,80,300,0.8500,0.0100,3,5,20,202,9999238295,9999239464,9999231475,9999239905,ABAIXO,441,0.000004,141,0.2074
n_1000_4,80,300,0.8500,0.0100,3,5,20,4,9999238397,9999239437,9999231409,9999239905,ABAIXO,468,0.000005,176,0.2490
n_1000_4,80,300,0.8500,0.0100,3,2,100,202,9999238295,9999239152,9999230973,9999239905,ABAIXO,753,0.000008,300,0.4248
n_1000_4,80,300,0.8500,0.0100,3,2,100,12,9999238249,9999239192,9999230966,9999239905,ABAIXO,713,0.000007,300,0.4293
n_1000_4,80,300,0.8500,0.0100,3,3,50,12,9999238249,9999239437,9999231448,9999239905,ABAIXO,468,0.000005,300,0.4254
n_1000_4,80,300,0.8500,0.0100,3,3,100,4,9999238397,9999239423,9999231451,9999239905,ABAIXO,482,0.000005,300,0.4314
n_1000_4,80,300,0.8500,0.0100,3,3,50,202,9999238295,9999239438,9999231539,9999239905,ABAIXO,467,0.000005,300,0.4394
n_1000_4,80,300,0.8500,0.0100,3,3,100,12,9999238249,9999239437,9999231448,9999239905,ABAIXO,468,0.000005,300,0.4309
n_1000_4,80,300,0.8500,0.0100,3,3,100,202,9999238295,9999239438,9999231539,9999239905,ABAIXO,467,0.000005,300,0.4233
n_1000_4,80,300,0.8500,0.0100,5,2,20,202,9999238295,9999239190,9999231069,9999239905,ABAIXO,715,0.000007,127,0.1759
n_1000_4,80,300,0.8500,0.0100,5,2,20,4,9999238397,9999239208,9999231013,9999239905,ABAIXO,697,0.000007,148,0.2185
n_1000_4,80,300,0.8500,0.0100,3,5,50,202,9999238295,9999239484,9999231683,9999239905,ABAIXO,421,0.000004,254,0.3628
n_1000_4,80,300,0.8500,0.0100,5,2,20,12,9999238249,9999239206,9999230964,9999239905,ABAIXO,699,0.000007,213,0.2866
n_1000_4,80,300,0.8500,0.0100,3,5,50,4,9999238397,9999239549,9999231671,9999239905,ABAIXO,356,0.000004,300,0.4264
n_1000_4,80,300,0.8500,0.0100,3,5,50,12,9999238249,9999239567,9999231721,9999239905,ABAIXO,338,0.000003,300,0.4204
n_1000_4,80,300,0.8500,0.0100,3,5,100,4,9999238397,9999239549,9999231671,9999239905,ABAIXO,356,0.000004,300,0.4179
n_1000_4,80,300,0.8500,0.0100,5,2,50,4,9999238397,9999239212,9999231008,9999239905,ABAIXO,693,0.000007,215,0.3016
n_1000_4,80,300,0.8500,0.0100,5,3,20,202,9999238295,9999239409,9999231334,9999239905,ABAIXO,496,0.000005,120,0.1633
n_1000_4,80,300,0.8500,0.0100,3,5,100,12,9999238249,9999239567,9999231721,9999239905,ABAIXO,338,0.000003,300,0.4164
n_1000_4,80,300,0.8500,0.0100,3,5,100,202,9999238295,9999239484,9999231683,9999239905,ABAIXO,421,0.000004,300,0.4179
n_1000_4,80,300,0.8500,0.0100,5,2,50,12,9999238249,9999239206,9999230964,9999239905,ABAIXO,699,0.000007,243,0.3272
n_1000_4,80,300,0.8500,0.0100,5,2,50,202,9999238295,9999239216,9999231092,9999239905,ABAIXO,689,0.000007,211,0.2921
n_1000_4,80,300,0.8500,0.0100,5,3,20,4,9999238397,9999239424,9999231650,9999239905,ABAIXO,481,0.000005,242,0.3307
n_1000_4,80,300,0.8500,0.0100,5,3,50,202,9999238295,9999239409,9999231334,9999239905,ABAIXO,496,0.000005,150,0.2094
n_1000_4,80,300,0.8500,0.0100,5,3,20,12,9999238249,9999239485,9999231499,9999239905,ABAIXO,420,0.000004,221,0.3081
n_1000_4,80,300,0.8500,0.0100,5,2,100,202,9999238295,9999239216,9999231092,9999239905,ABAIXO,689,0.000007,261,0.3647
n_1000_4,80,300,0.8500,0.0100,5,5,20,4,9999238397,9999239383,9999231374,9999239905,ABAIXO,522,0.000005,119,0.1573
n_1000_4,80,300,0.8500,0.0100,5,5,20,12,9999238249,9999239466,9999231386,9999239905,ABAIXO,439,0.000004,117,0.1603
n_1000_4,80,300,0.8500,0.0100,5,5,20,202,9999238295,9999239424,9999231511,9999239905,ABAIXO,481,0.000005,120,0.1663
n_1000_4,80,300,0.8500,0.0100,5,2,100,4,9999238397,9999239299,9999231224,9999239905,ABAIXO,606,0.000006,300,0.4113
n_1000_4,80,300,0.8500,0.0100,5,2,100,12,9999238249,9999239236,9999231037,9999239905,ABAIXO,669,0.000007,300,0.4103
n_1000_4,80,300,0.9500,0.0010,1,2,20,12,9999238249,9999238812,9999230388,9999239905,ABAIXO,1093,0.000011,74,0.1027
n_1000_4,80,300,0.9500,0.0010,1,2,20,4,9999238397,9999238776,9999230403,9999239905,ABAIXO,1129,0.000011,80,0.1117
n_1000_4,80,300,0.8500,0.0100,5,3,50,4,9999238397,9999239445,9999231670,9999239905,ABAIXO,460,0.000005,300,0.4108
n_1000_4,80,300,0.8500,0.0100,5,3,50,12,9999238249,9999239553,9999231696,9999239905,ABAIXO,352,0.000004,300,0.4078
n_1000_4,80,300,0.9500,0.0010,1,2,50,4,9999238397,9999238776,9999230403,9999239905,ABAIXO,1129,0.000011,110,0.1553
n_1000_4,80,300,0.9500,0.0010,1,2,20,202,9999238295,9999238822,9999230742,9999239905,ABAIXO,1083,0.000011,112,0.1648
n_1000_4,80,300,0.8500,0.0100,5,5,50,12,9999238249,9999239534,9999231541,9999239905,ABAIXO,371,0.000004,223,0.2956
n_1000_4,80,300,0.8500,0.0100,5,3,100,4,9999238397,9999239445,9999231670,9999239905,ABAIXO,460,0.000005,300,0.4168
n_1000_4,80,300,0.8500,0.0100,5,3,100,202,9999238295,9999239464,9999231455,9999239905,ABAIXO,441,0.000004,300,0.4073
n_1000_4,80,300,0.8500,0.0100,5,3,100,12,9999238249,9999239553,9999231696,9999239905,ABAIXO,352,0.000004,300,0.4113
n_1000_4,80,300,0.9500,0.0010,1,3,20,4,9999238397,9999238830,9999230457,9999239905,ABAIXO,1075,0.000011,60,0.0837
n_1000_4,80,300,0.9500,0.0010,1,3,20,202,9999238295,9999239101,9999230797,9999239905,ABAIXO,804,0.000008,55,0.0782
n_1000_4,80,300,0.8500,0.0100,5,5,50,4,9999238397,9999239490,9999231562,9999239905,ABAIXO,415,0.000004,300,0.4254
n_1000_4,80,300,0.9500,0.0010,1,3,20,12,9999238249,9999238918,9999230617,9999239905,ABAIXO,987,0.000010,76,0.1057
n_1000_4,80,300,0.9500,0.0010,1,3,50,4,9999238397,9999238830,9999230457,9999239905,ABAIXO,1075,0.000011,90,0.1268
n_1000_4,80,300,0.9500,0.0010,1,2,50,12,9999238249,9999238940,9999230524,9999239905,ABAIXO,965,0.000010,219,0.3136
n_1000_4,80,300,0.9500,0.0010,1,5,20,4,9999238397,9999238853,9999230551,9999239905,ABAIXO,1052,0.000011,40,0.0566
n_1000_4,80,300,0.8500,0.0100,5,5,100,12,9999238249,9999239534,9999231541,9999239905,ABAIXO,371,0.000004,273,0.3853
n_1000_4,80,300,0.8500,0.0100,5,5,100,4,9999238397,9999239490,9999231562,9999239905,ABAIXO,415,0.000004,300,0.4043
n_1000_4,80,300,0.8500,0.0100,5,5,50,202,9999238295,9999239498,9999231650,9999239905,ABAIXO,407,0.000004,299,0.4143
n_1000_4,80,300,0.9500,0.0010,1,3,50,12,9999238249,9999238918,9999230617,9999239905,ABAIXO,987,0.000010,106,0.1488
n_1000_4,80,300,0.9500,0.0010,1,2,50,202,9999238295,9999238914,9999230830,9999239905,ABAIXO,991,0.000010,200,0.2796
n_1000_4,80,300,0.8500,0.0100,5,5,100,202,9999238295,9999239498,9999231650,9999239905,ABAIXO,407,0.000004,300,0.4093
n_1000_4,80,300,0.9500,0.0010,1,5,20,12,9999238249,9999238875,9999230656,9999239905,ABAIXO,1030,0.000010,96,0.1332
n_1000_4,80,300,0.9500,0.0010,1,5,20,202,9999238295,9999239125,9999231008,9999239905,ABAIXO,780,0.000008,104,0.1493
n_1000_4,80,300,0.9500,0.0010,1,5,50,4,9999238397,9999238945,9999230639,9999239905,ABAIXO,960,0.000010,107,0.1513
n_1000_4,80,300,0.9500,0.0010,3,2,20,4,9999238397,9999238936,9999230792,9999239905,ABAIXO,969,0.000010,81,0.1142
n_1000_4,80,300,0.9500,0.0010,1,5,50,12,9999238249,9999238875,9999230656,9999239905,ABAIXO,1030,0.000010,126,0.1758
n_1000_4,80,300,0.9500,0.0010,1,2,100,12,9999238249,9999238940,9999230524,9999239905,ABAIXO,965,0.000010,269,0.3828
n_1000_4,80,300,0.9500,0.0010,1,2,100,4,9999238397,9999238971,9999230705,9999239905,ABAIXO,934,0.000009,300,0.4339
n_1000_4,80,300,0.9500,0.0010,1,5,50,202,9999238295,9999239125,9999231008,9999239905,ABAIXO,780,0.000008,134,0.1894
n_1000_4,80,300,0.9500,0.0010,1,2,100,202,9999238295,9999239064,9999230892,9999239905,ABAIXO,841,0.000008,300,0.4163
n_1000_4,80,300,0.9500,0.0010,3,2,20,12,9999238249,9999238891,9999230773,9999239905,ABAIXO,1014,0.000010,86,0.1182
n_1000_4,80,300,0.9500,0.0010,1,5,100,202,9999238295,9999239125,9999231008,9999239905,ABAIXO,780,0.000008,184,0.2590
n_1000_4,80,300,0.9500,0.0010,1,3,50,202,9999238295,9999239315,9999231235,9999239905,ABAIXO,590,0.000006,300,0.4153
n_1000_4,80,300,0.9500,0.0010,3,2,50,4,9999238397,9999238936,9999230792,9999239905,ABAIXO,969,0.000010,111,0.1553
n_1000_4,80,300,0.9500,0.0010,3,2,50,12,9999238249,9999238891,9999230773,9999239905,ABAIXO,1014,0.000010,116,0.1588
n_1000_4,80,300,0.9500,0.0010,3,2,20,202,9999238295,9999239003,9999230754,9999239905,ABAIXO,902,0.000009,125,0.1759
n_1000_4,80,300,0.9500,0.0010,3,3,20,4,9999238397,9999238974,9999230607,9999239905,ABAIXO,931,0.000009,76,0.1042
n_1000_4,80,300,0.9500,0.0010,3,3,20,12,9999238249,9999238917,9999230615,9999239905,ABAIXO,988,0.000010,75,0.1037
n_1000_4,80,300,0.9500,0.0010,1,3,100,4,9999238397,9999239029,9999230761,9999239905,ABAIXO,876,0.000009,300,0.4248
n_1000_4,80,300,0.9500,0.0010,1,3,100,12,9999238249,9999239029,9999230792,9999239905,ABAIXO,876,0.000009,300,0.4258
n_1000_4,80,300,0.9500,0.0010,1,3,100,202,9999238295,9999239315,9999231235,9999239905,ABAIXO,590,0.000006,300,0.4218
n_1000_4,80,300,0.9500,0.0010,3,5,20,12,9999238249,9999238816,9999230649,9999239905,ABAIXO,1089,0.000011,32,0.0461
n_1000_4,80,300,0.9500,0.0010,3,2,50,202,9999238295,9999239003,9999230754,9999239905,ABAIXO,902,0.000009,155,0.2199
n_1000_4,80,300,0.9500,0.0010,3,5,20,4,9999238397,9999238853,9999230395,9999239905,ABAIXO,1052,0.000011,52,0.0686
n_1000_4,80,300,0.9500,0.0010,3,2,100,12,9999238249,9999238891,9999230773,9999239905,ABAIXO,1014,0.000010,166,0.2334
n_1000_4,80,300,0.9500,0.0010,3,5,20,202,9999238295,9999239072,9999230824,9999239905,ABAIXO,833,0.000008,55,0.0786
n_1000_4,80,300,0.9500,0.0010,1,5,100,4,9999238397,9999239200,9999231071,9999239905,ABAIXO,705,0.000007,300,0.4218
n_1000_4,80,300,0.9500,0.0010,3,3,20,202,9999238295,9999238987,9999230860,9999239905,ABAIXO,918,0.000009,113,0.1528
n_1000_4,80,300,0.9500,0.0010,1,5,100,12,9999238249,9999239008,9999230857,9999239905,ABAIXO,897,0.000009,300,0.4243
n_1000_4,80,300,0.9500,0.0010,3,3,50,12,9999238249,9999238980,9999230743,9999239905,ABAIXO,925,0.000009,138,0.1933
n_1000_4,80,300,0.9500,0.0010,3,5,50,4,9999238397,9999238853,9999230395,9999239905,ABAIXO,1052,0.000011,82,0.1112
n_1000_4,80,300,0.9500,0.0010,3,3,50,202,9999238295,9999238987,9999230860,9999239905,ABAIXO,918,0.000009,143,0.1973
n_1000_4,80,300,0.9500,0.0010,5,2,20,4,9999238397,9999238911,9999230649,9999239905,ABAIXO,994,0.000010,66,0.0872
n_1000_4,80,300,0.9500,0.0010,5,2,20,202,9999238295,9999238818,9999230628,9999239905,ABAIXO,1087,0.000011,52,0.0687
n_1000_4,80,300,0.9500,0.0010,5,2,20,12,9999238249,9999238860,9999230618,9999239905,ABAIXO,1045,0.000010,89,0.1187
n_1000_4,80,300,0.9500,0.0010,3,5,50,12,9999238249,9999238984,9999230803,9999239905,ABAIXO,921,0.000009,128,0.1784
n_1000_4,80,300,0.9500,0.0010,3,2,100,4,9999238397,9999239092,9999231058,9999239905,ABAIXO,813,0.000008,300,0.4028
n_1000_4,80,300,0.9500,0.0010,3,5,50,202,9999238295,9999239202,9999230934,9999239905,ABAIXO,703,0.000007,136,0.1824
n_1000_4,80,300,0.9500,0.0010,3,3,100,202,9999238295,9999238987,9999230860,9999239905,ABAIXO,918,0.000009,193,0.2595
n_1000_4,80,300,0.9500,0.0010,3,3,50,4,9999238397,9999239177,9999230893,9999239905,ABAIXO,728,0.000007,224,0.3031
n_1000_4,80,300,0.9500,0.0010,3,2,100,202,9999238295,9999239119,9999231021,9999239905,ABAIXO,786,0.000008,300,0.4008
n_1000_4,80,300,0.9500,0.0010,5,2,50,4,9999238397,9999238911,9999230649,9999239905,ABAIXO,994,0.000010,96,0.1278
n_1000_4,80,300,0.9500,0.0010,5,3,20,4,9999238397,9999239056,9999230765,9999239905,ABAIXO,849,0.000008,50,0.0692
n_1000_4,80,300,0.9500,0.0010,5,3,20,12,9999238249,9999238990,9999230688,9999239905,ABAIXO,915,0.000009,63,0.0902
n_1000_4,80,300,0.9500,0.0010,3,5,100,202,9999238295,9999239202,9999230934,9999239905,ABAIXO,703,0.000007,186,0.2551
n_1000_4,80,300,0.9500,0.0010,5,3,50,4,9999238397,9999239056,9999230765,9999239905,ABAIXO,849,0.000008,80,0.1098
n_1000_4,80,300,0.9500,0.0010,3,3,100,4,9999238397,9999239211,9999230975,9999239905,ABAIXO,694,0.000007,300,0.4118
n_1000_4,80,300,0.9500,0.0010,5,3,50,12,9999238249,9999238990,9999230688,9999239905,ABAIXO,915,0.000009,93,0.1233
n_1000_4,80,300,0.9500,0.0010,5,2,50,12,9999238249,9999238907,9999230623,9999239905,ABAIXO,998,0.000010,164,0.2255
n_1000_4,80,300,0.9500,0.0010,5,3,20,202,9999238295,9999239137,9999230982,9999239905,ABAIXO,768,0.000008,108,0.1488
n_1000_4,80,300,0.9500,0.0010,3,3,100,12,9999238249,9999239112,9999231014,9999239905,ABAIXO,793,0.000008,300,0.4113
n_1000_4,80,300,0.9500,0.0010,5,2,50,202,9999238295,9999239025,9999230893,9999239905,ABAIXO,880,0.000009,158,0.2065
n_1000_4,80,300,0.9500,0.0010,5,5,20,4,9999238397,9999238783,9999230358,9999239905,ABAIXO,1122,0.000011,59,0.0787
n_1000_4,80,300,0.9500,0.0010,5,3,50,202,9999238295,9999239137,9999230982,9999239905,ABAIXO,768,0.000008,138,0.1829
n_1000_4,80,300,0.9500,0.0010,5,5,20,12,9999238249,9999238563,9999230307,9999239905,ABAIXO,1342,0.000013,68,0.0952
n_1000_4,80,300,0.9500,0.0010,5,3,100,4,9999238397,9999239056,9999230765,9999239905,ABAIXO,849,0.000008,130,0.1688
n_1000_4,80,300,0.9500,0.0010,3,5,100,4,9999238397,9999239088,9999230808,9999239905,ABAIXO,817,0.000008,300,0.4089
n_1000_4,80,300,0.9500,0.0010,3,5,100,12,9999238249,9999239100,9999231048,9999239905,ABAIXO,805,0.000008,300,0.4079
