instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,1.0000,12,12,9975011299,9975009547,288
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,1.0000,8,202,9994542461,9994540727,314
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,1.0000,12,4,9961739503,9961730601,312
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,2.0000,5,12,9994542428,9994540687,288
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,2.0000,5,202,9975011250,9975009632,290
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,2.0000,8,4,9961739503,9961730601,288
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,1.0000,12,202,9961739503,9961730601,315
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,2.0000,8,202,9994542461,9994540727,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,2.0000,5,4,9994542508,9994540628,314
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,2.0000,8,12,9994542428,9994540687,304
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,2.0000,12,12,9975011299,9975009547,292
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,2.0000,12,4,9961739503,9961730601,309
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.2000,2.0000,12,202,9961739503,9961730601,312
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,0.5000,5,4,9994542508,9994540628,311
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,0.5000,5,12,9994542428,9994540687,289
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,0.5000,8,4,9994542374,9994540734,286
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,0.5000,5,202,9975011250,9975009632,286
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,0.5000,12,12,9975011299,9975009547,288
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,0.5000,8,12,9994542428,9994540687,309
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,0.5000,12,202,9961739503,9961730601,285
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,0.5000,8,202,9975011369,9975009514,311
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,0.5000,12,4,9961739503,9961730601,311
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,1.0000,5,4,9994542508,9994540628,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,1.0000,5,12,9994542428,9994540687,292
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,1.0000,5,202,9975011250,9975009632,290
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,1.0000,8,12,9994542428,9994540687,310
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,1.0000,8,4,9994542374,9994540734,320
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,1.0000,8,202,9975011369,9975009514,312
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,1.0000,12,4,9961739503,9961730601,314
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,2.0000,5,12,9994542428,9994540687,285
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,1.0000,12,12,9975011299,9975009547,313
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,1.0000,12,202,9961739503,9961730601,315
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,2.0000,5,4,9994542508,9994540628,310
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,2.0000,8,12,9994542428,9994540687,287
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,2.0000,8,202,9975011369,9975009514,289
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,2.0000,12,4,9961739503,9961730601,290
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,2.0000,5,202,9975011250,9975009632,313
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,2.0000,12,202,9961739503,9961730601,288
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,2.0000,8,4,9994542374,9994540734,314
docs\inst_test\instancias\n_1000_4,20,500,1.0000,3.0000,0.3000,2.0000,12,12,9975011299,9975009547,309
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,0.5000,5,12,9961739503,9961730601,407
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,0.5000,5,202,9961739503,9961730601,434
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,0.5000,5,4,9961739503,9961730601,449
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,0.5000,8,4,9961739503,9961730601,431
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,0.5000,8,12,9961739503,9961730601,452
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,0.5000,12,4,9961739503,9961730601,429
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,0.5000,12,12,9961739503,9961730601,426
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,0.5000,8,202,9961739503,9961730601,450
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,1.0000,5,202,9961739503,9961730601,430
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,1.0000,8,202,9961739503,9961730601,405
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,1.0000,8,12,9961739503,9961730601,424
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,1.0000,5,12,9961739503,9961730601,446
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,1.0000,8,4,9961739503,9961730601,451
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,1.0000,12,12,9961739503,9961730601,424
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,1.0000,12,202,9961739503,9961730601,417
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,2.0000,5,12,9961739503,9961730601,414
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,2.0000,5,202,9961739503,9961730601,412
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,2.0000,8,4,9961739503,9961730601,411
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,2.0000,5,4,9961739503,9961730601,451
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,2.0000,8,12,9961739503,9961730601,422
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,2.0000,12,4,9961739503,9961730601,422
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,0.5000,12,202,9961739503,9961730601,591
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,0.5000,5,12,9961739503,9961730601,422
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,0.5000,8,4,9961739503,9961730601,417
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,2.0000,12,12,9961739503,9961730601,445
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,2.0000,8,202,9961739503,9961730601,453
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,2.0000,12,202,9961739503,9961730601,452
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,0.5000,8,202,9961739503,9961730601,410
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,0.5000,12,12,9961739503,9961730601,403
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,1.0000,12,4,9961739503,9961730601,694
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,0.5000,12,202,9961739503,9961730601,447
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,0.5000,12,4,9961739503,9961730601,452
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,1.0000,5,4,9961739503,9961730601,442
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,1.0000,5,202,9961739503,9961730601,418
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,1.0000,5,12,9961739503,9961730601,442
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,1.0000,8,202,9961739503,9961730601,409
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,1.0000,12,4,9961739503,9961730601,408
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,1.0000,8,4,9961739503,9961730601,452
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,1.0000,8,12,9961739503,9961730601,447
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,1.0000,12,12,9961739503,9961730601,444
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,2.0000,5,4,9961739503,9961730601,419
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,1.0000,12,202,9961739503,9961730601,442
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,2.0000,5,12,9961739503,9961730601,404
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,0.5000,8,12,9961739503,9961730601,748
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,2.0000,5,202,9961739503,9961730601,413
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,2.0000,8,4,9961739503,9961730601,420
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,2.0000,8,12,9961739503,9961730601,416
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,2.0000,12,12,9961739503,9961730601,406
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,2.0000,12,4,9961739503,9961730601,418
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,0.5000,5,4,9961739503,9961730601,416
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,2.0000,8,202,9961739503,9961730601,450
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,0.5000,5,12,9961739503,9961730601,418
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,2.0000,12,202,9961739503,9961730601,449
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.1000,1.0000,5,4,9961739503,9961730601,1029
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,0.5000,5,202,9961739503,9961730601,448
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,0.5000,8,4,9961739503,9961730601,446
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,0.5000,8,12,9961739503,9961730601,447
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,0.5000,5,4,9961739503,9961730601,957
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,0.5000,8,202,9961739503,9961730601,411
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,0.5000,12,4,9961739503,9961730601,413
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.2000,0.5000,5,202,9961739503,9961730601,1006
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,0.5000,12,12,9961739503,9961730601,447
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,1.0000,5,4,9961739503,9961730601,447
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,0.5000,12,202,9961739503,9961730601,449
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,1.0000,5,202,9961739503,9961730601,404
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,1.0000,5,12,9961739503,9961730601,444
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,1.0000,8,12,9961739503,9961730601,404
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,1.0000,8,202,9961739503,9961730601,411
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,1.0000,8,4,9961739503,9961730601,450
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,2.0000,5,4,9961739503,9961730601,407
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,1.0000,12,4,9961739503,9961730601,450
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,2.0000,5,202,9961739503,9961730601,409
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,2.0000,8,12,9961739503,9961730601,411
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,1.0000,12,12,9961739503,9961730601,449
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,2.0000,8,202,9961739503,9961730601,407
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,1.0000,12,202,9961739503,9961730601,456
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,2.0000,5,12,9961739503,9961730601,452
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,2.0000,12,4,9961739503,9961730601,419
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,2.0000,8,4,9961739503,9961730601,450
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,2.0000,12,12,9961739503,9961730601,410
docs\inst_test\instancias\n_1000_4,20,500,1.0000,4.0000,0.3000,2.0000,12,202,9961739503,9961730601,412
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,0.5000,5,4,9999230421,9999228527,582
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,0.5000,5,202,9999230276,9999228591,580
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,0.5000,5,12,9999230301,9999228558,630
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,0.5000,8,4,9999230328,9999228270,628
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,0.5000,8,12,9999230301,9999228395,624
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,0.5000,12,4,9999230134,9999228400,621
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,0.5000,8,202,9999230225,9999228416,634
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,0.5000,12,12,9999230191,9999228301,625
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,0.5000,12,202,9999230250,9999228439,574
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,1.0000,5,4,9999230357,9999228352,578
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,1.0000,5,12,9999230364,9999228396,581
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,1.0000,5,202,9999230348,9999228469,569
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,1.0000,12,4,9999230366,9999228397,572
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,1.0000,8,4,9999230365,9999228465,634
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,1.0000,8,12,9999230344,9999228540,606
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,2.0000,5,4,9999230357,9999228352,572
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,1.0000,8,202,9999230383,9999228449,636
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,1.0000,12,12,9999230264,9999228288,608
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,1.0000,12,202,9999230204,9999228510,605
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,2.0000,5,202,9999230348,9999228469,573
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,2.0000,12,12,9999230264,9999228288,571
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,2.0000,5,12,9999230364,9999228396,638
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,2.0000,8,12,9999230344,9999228540,616
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,0.5000,5,12,9999230311,9999228458,569
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,2.0000,8,202,9999230383,9999228449,609
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,2.0000,8,4,9999230365,9999228465,638
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,2.0000,12,4,9999230366,9999228397,634
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.1000,2.0000,12,202,9999230204,9999228510,628
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,0.5000,5,4,9999230395,9999228149,630
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,0.5000,5,202,9999230264,9999228464,628
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,0.5000,8,12,9999230378,9999228522,621
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,0.5000,8,4,9999230332,9999228461,639
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,0.5000,12,4,9999230380,9999228554,572
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,0.5000,12,12,9999230178,9999228242,567
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,0.5000,8,202,9999230289,9999228606,629
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,1.0000,5,4,9999230212,9999228529,575
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,1.0000,5,12,9999230381,9999228194,574
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,1.0000,8,4,9999230301,9999228607,571
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,1.0000,8,12,9999230224,9999228562,574
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,1.0000,8,202,9999230289,9999228606,585
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,0.5000,12,202,9999230289,9999228419,632
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,1.0000,12,12,9999230175,9999228521,570
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,1.0000,12,4,9999230380,9999228554,583
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,1.0000,5,202,9999230340,9999228281,635
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,1.0000,12,202,9999230352,9999228398,576
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,2.0000,5,12,9999230381,9999228194,567
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,2.0000,5,202,9999230358,9999228308,572
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,2.0000,8,12,9999230224,9999228562,576
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,2.0000,12,4,9999230380,9999228554,568
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,2.0000,5,4,9999230212,9999228529,639
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,2.0000,8,4,9999230301,9999228607,630
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,2.0000,12,12,9999230175,9999228521,576
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,2.0000,8,202,9999230305,9999228599,634
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,0.5000,5,12,9999230158,9999228610,568
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.2000,2.0000,12,202,9996886629,9996884523,631
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,0.5000,5,4,9999230201,9999228336,636
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,0.5000,5,202,9999230321,9999228485,635
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,0.5000,8,4,9999230332,9999228461,634
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,0.5000,8,12,9999230229,9999228675,636
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,0.5000,8,202,9999230317,9999228312,632
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,0.5000,12,4,9999230407,9999228497,638
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,0.5000,12,12,9999230266,9999228269,633
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,0.5000,12,202,9996886676,9996884589,637
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,1.0000,5,4,9999230316,9999228386,641
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,1.0000,5,12,9999230238,9999228480,566
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,1.0000,5,202,9999230252,9999228378,577
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,1.0000,8,12,9999230495,9999228527,575
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,1.0000,12,4,9999230380,9999228554,575
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,1.0000,8,202,9999230303,9999228261,586
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,1.0000,12,12,9999230190,9999228333,569
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,1.0000,8,4,9999230205,9999228319,641
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,1.0000,12,202,9999230291,9999228429,571
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,2.0000,5,12,9999230238,9999228480,569
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,2.0000,5,202,9999230309,9999228518,574
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,2.0000,5,4,9999230316,9999228386,626
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,2.0000,8,4,9999230205,9999228319,632
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,2.0000,8,12,9999230495,9999228527,572
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,2.0000,8,202,9999230274,9999228329,577
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,2.0000,12,4,9999230380,9999228554,566
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,2.0000,12,12,9999230190,9999228333,578
docs\inst_test\instancias\n_1000_4,20,500,1.2000,2.0000,0.3000,2.0000,12,202,9999230192,9999228425,571
docs\inst_test\instancias\n_1000_4,20,500,1.2000,3.0000,0.1000,0.5000,5,202,9994542432,9994540634,576
docs\inst_test\instancias\n_1000_4,20,500,1.2000,3.0000,0.1000,0.5000,8,12,9994542428,9994540687,575
docs\inst_test\instancias\n_1000_4,20,500,1.2000,3.0000,0.1000,0.5000,5,4,9994542522,9994540573,636
docs\inst_test\instancias\n_1000_4,20,500,1.2000,3.0000,0.1000,0.5000,5,12,9994542428,9994540687,635
docs\inst_test\instancias\n_1000_4,20,500,1.2000,3.0000,0.1000,0.5000,8,4,9994542443,9994540569,640
docs\inst_test\instancias\n_1000_4,20,500,1.2000,3.0000,0.1000,0.5000,8,202,9994542461,9994540727,631
docs\inst_test\instancias\n_1000_4,20,500,1.2000,3.0000,0.1000,0.5000,12,4,9994542401,9994540584,631
